"IR1","RED1","IR2","RED2","IR3","RED3","IR4","RED4"
1019,24,25129,18,111544,14,234307,15
1019,24,25150,14,111471,13,234307,15
994,24,25150,17,111562,17,234270,15
1046,21,25150,17,111562,17,234339,15
1046,21,25155,80,111556,19,234339,15
1004,28,25119,33,111579,6,234350,21
1041,36,25139,18,111579,6,234314,25
1041,36,25139,18,111635,6,234314,25
1026,57,25088,13,111633,15,234318,17
1024,22,25145,11,111618,25,234237,20
1023,12,25145,11,111626,10,234237,20
1023,13,25125,7,111607,9,234236,14
1023,13,25127,16,111607,9,234220,14
1096,21,25127,16,111565,9,234220,14
1030,20,25134,79,111571,16,234160,14
1030,20,25159,20,111571,16,234177,3
1111,13,25159,20,111580,7,234177,3
1032,36,25139,26,111584,13,234176,10
1032,36,25150,25,111584,13,234174,9
1040,23,25150,25,111628,13,234174,9
1033,31,25122,29,111529,17,234210,9
1033,31,25123,11,111529,17,234130,20
1009,90,25123,11,111524,4,234130,20
1013,20,25138,64,111472,18,234119,21
1013,20,25120,15,111472,18,234112,16
1041,13,25120,15,111464,52,234112,16
1012,18,25106,18,111459,13,234145,7
1012,18,25146,16,111459,13,234134,14
1032,58,25146,16,111483,8,234134,14
1035,14,25094,22,111424,19,234204,5
1035,14,25135,25,111424,19,234114,18
1034,83,25135,25,111431,10,234114,18
1032,34,25110,25,111468,21,234123,14
1032,34,25115,19,111468,21,234144,6
976,25,25115,19,111531,24,234144,6
1022,21,25103,61,111473,17,234162,61
1022,21,25116,11,111473,17,234165,20
1012,86,25116,11,111464,3,234165,20
1017,16,25131,15,111417,11,234172,12
1017,16,25101,11,111417,11,234162,16
1068,15,25101,11,111479,10,234162,16
1020,16,25090,25,111444,10,234165,24
1020,16,25115,24,111444,10,234159,5
1040,53,25115,24,111478,4,234159,5
1041,29,25098,105,111467,17,234159,72
1041,29,25067,17,111467,17,234121,7
1039,87,25067,17,111470,17,234121,7
1029,35,25061,26,111491,19,234103,12
1029,35,25066,16,111491,19,234067,10
1010,34,25066,16,111482,65,234067,10
1009,26,25001,9,111504,17,234039,18
1009,26,25061,16,111504,17,234025,13
1019,89,25061,16,111524,5,234025,13
1014,22,25097,10,111484,8,234024,28
1014,22,25107,19,111484,8,233983,12
1014,17,25107,19,111497,35,233983,12
1018,16,25193,14,111514,9,233928,16
1018,16,25152,18,111514,9,233992,10
985,37,25152,18,111557,15,233992,10
1041,36,25097,23,111397,7,233976,8
1035,19,25078,9,111384,23,233966,16
1034,20,25080,9,111410,14,233968,12
1034,20,25076,16,111410,14,233974,13
1090,9,25103,29,111444,22,233966,17
1013,14,25103,29,111378,17,233966,17
1013,14,25094,46,111378,17,233958,10
966,28,25107,22,111353,7,234001,17
1024,18,25107,22,111367,9,234001,17
1041,24,25118,87,111367,9,233953,8
1039,102,25102,19,111376,56,233988,16
981,28,25102,19,111359,13,233988,16
1025,30,25091,12,111359,13,234007,15
1025,30,25105,15,111362,10,233986,17
965,21,25105,15,111405,12,233986,17
1018,15,25106,16,111405,12,234052,16
1018,15,25109,17,111406,20,234027,10
983,22,25109,17,111408,14,234027,10
1026,18,25132,54,111408,14,233976,12
1026,18,25127,30,111377,76,234013,15
1015,28,25127,30,111353,12,234013,15
1042,20,25081,16,111353,12,234036,8
1042,20,25081,25,111342,9,233956,11
963,19,25081,25,111250,17,233956,11
1022,33,25076,82,111250,17,233955,6
1022,33,25081,18,111192,23,233876,11
996,19,25081,18,111316,16,233876,11
1015,17,25068,21,111316,16,233879,17
1015,17,25062,17,111336,41,233812,18
1097,21,25062,17,111276,11,233812,18
1024,27,25021,9,111276,11,233859,15
1024,27,25057,19,111223,20,233842,17
1086,14,25057,19,111293,15,233842,17
1021,12,25045,29,111293,15,233795,12
1021,12,25061,29,111315,20,233853,8
1050,25,25061,29,111214,13,233853,8
1036,32,25107,14,111214,13,233864,6
1036,32,25044,21,111227,4,233868,9
1105,12,25044,21,111262,9,233868,9
1035,24,24980,13,111262,9,233933,11
1035,24,25029,15,111234,3,233895,11
986,21,25029,15,111249,11,233895,11
1019,12,25051,10,111249,11,233880,18
1019,12,25030,16,111295,14,233897,12
1063,19,25030,16,111297,16,233897,12
1019,15,25110,20,111297,16,233953,12
1019,15,25047,21,111281,12,233871,18
987,33,25047,21,111223,14,233871,18
1041,24,25034,26,111223,14,233899,1
1041,24,25065,19,111219,66,233862,15
1045,20,25053,18,111260,8,233873,10
1029,31,25055,28,111307,16,233873,10
1032,16,25045,25,111310,16,233829,13
1017,13,25045,25,111238,13,233869,15
1026,15,25038,20,111217,15,233869,15
1017,18,25042,18,111296,18,233841,11
1020,15,25042,18,111296,18,233862,20
1020,15,25025,27,111309,82,233862,20
1113,10,25038,10,111320,16,233886,12
1038,32,25038,10,111320,16,233879,21
1038,32,25026,43,111312,31,233879,21
995,21,25044,17,111214,7,233941,11
1041,26,25044,17,111214,7,233891,14
1041,26,25057,16,111184,6,233891,14
1028,21,25065,18,111238,11,233876,6
1020,16,25065,18,111238,11,233917,8
1020,16,25053,91,111229,75,233917,8
1093,25,25049,22,111199,19,233961,11
1008,21,25049,22,111199,19,233913,13
1008,21,25036,26,111200,16,233913,13
1031,13,25045,22,111230,13,233849,26
1041,16,25045,22,111230,13,233798,11
1041,16,24998,15,111182,10,233795,17
1071,20,25044,12,111221,8,233792,69
1033,35,25044,12,111221,8,233751,15
1033,35,25052,35,111186,10,233809,11
982,21,25038,13,111249,8,233809,11
1021,22,25038,13,111249,8,233781,12
1021,22,25004,26,111214,19,233804,11
993,16,25036,18,111275,19,233804,11
1015,15,25036,18,111275,19,233752,17
1015,15,24984,22,111238,10,233809,18
1092,20,25033,23,111297,19,233809,18
1034,21,25033,23,111297,19,233773,5
1034,21,25055,12,111338,9,233745,10
991,18,25024,15,111311,11,233745,10
1039,34,25024,15,111311,11,233714,20
1039,34,24984,15,111363,7,233707,14
1041,13,25029,18,111314,15,233707,14
1025,26,25029,18,111314,15,233673,9
1025,26,25023,19,111284,9,233659,6
1027,47,25029,21,111274,15,233659,6
1005,17,25029,21,111274,15,233714,9
1005,17,25101,28,111363,18,233695,16
1022,55,25032,28,111341,19,233695,16
1028,8,25032,28,111341,19,233664,4
1028,8,24991,26,111347,19,233654,15
1025,0,25006,19,111305,16,233654,15
1031,23,25006,19,111305,16,233625,28
1031,23,25032,10,111313,62,233646,5
1025,100,25015,31,111303,14,233677,9
1035,32,25004,24,111303,14,233677,9
1038,26,24995,15,111313,21,233649,25
1028,30,24991,18,111341,11,233646,11
1028,30,24998,14,111341,11,233649,9
1018,13,24967,15,111348,67,233637,13
1020,19,24967,15,111280,18,233660,20
1020,19,24984,44,111280,18,233663,23
1020,95,24968,23,111295,10,233663,23
1008,19,24968,23,111366,12,233715,7
1008,19,24957,38,111366,12,233658,14
1116,5,24960,26,111324,9,233658,14
1034,23,24960,26,111295,14,233647,3
1034,23,24948,17,111295,14,233550,16
1026,32,24963,12,111351,3,233550,16
1021,37,24963,12,111336,17,233532,68
1021,37,24947,78,111336,17,233516,16
1032,53,24953,15,111287,9,233516,16
1014,34,24953,15,111324,15,233522,25
1014,34,24951,10,111324,15,233512,13
1022,18,24955,19,111365,16,233512,13
1016,24,24955,19,111358,18,233504,18
1016,24,24915,28,111358,18,233483,12
1026,28,24959,26,111381,12,233457,9
1026,12,24959,26,111318,7,233457,9
1026,12,24947,41,111318,7,233445,15
1034,100,24959,19,111318,6,233457,9
1031,22,24959,19,111342,15,233409,16
1031,22,24923,10,111342,15,233406,16
1000,39,24955,13,111420,1,233368,21
1032,31,24955,13,111323,4,233368,21
1032,31,25018,0,111323,4,233361,69
956,18,24933,12,111323,6,233306,6
1011,18,24933,12,111343,11,233319,14
1011,18,24974,9,111343,11,233319,14
1000,24,24947,22,111338,68,233279,11
1013,21,24947,22,111332,15,233343,11
1013,21,24912,29,111332,15,233256,15
976,12,24936,16,111327,30,233245,21
1032,11,24936,16,111377,13,233184,11
1032,11,24987,15,111377,13,233151,9
1044,24,24916,13,111374,6,233151,9
1040,31,24916,13,111379,12,233230,7
1040,31,24935,7,111379,12,233179,10
1091,25,24939,12,111375,67,233179,10
1014,23,24939,12,111411,8,233146,13
1014,23,24937,91,111411,8,233199,11
960,20,24948,12,111341,15,233199,11
1035,15,24948,12,111377,11,233198,10
1035,15,24964,29,111377,11,233087,16
1071,19,24957,14,111412,18,233051,14
1020,22,24951,18,111354,15,233051,14
1055,39,24946,15,111328,17,233028,11
1039,23,24946,15,111339,9,233102,21
1039,23,25029,18,111329,13,233102,21
1020,26,24975,7,111350,15,233135,22
1030,25,24975,7,111337,19,233128,17
1030,25,24927,22,111318,20,233128,17
1019,27,24940,32,111318,20,233126,0
1022,19,24961,20,111358,1,233055,9
1022,19,24949,68,111350,17,233055,9
995,23,24923,18,111350,17,233059,10
1018,20,24923,18,111289,5,233048,12
1018,20,24925,69,111317,13,233048,12
1036,68,24944,24,111317,13,233082,12
1029,12,24930,83,111339,15,233006,4
1029,12,24923,22,111321,7,233006,4
1028,30,24916,15,111321,7,232943,20
1038,30,24928,23,111382,11,233003,17
1038,30,24915,19,111329,12,233003,17
995,22,24915,19,111329,12,233047,8
1028,20,24873,10,111330,9,233003,14
1028,20,24908,9,111390,11,233003,14
1014,15,24905,24,111390,11,232959,10
1012,23,24925,92,111434,9,233002,10
1012,23,24869,11,111372,24,233002,10
993,18,24903,11,111372,24,232984,59
1017,14,24903,11,111366,12,232992,11
1017,14,24880,22,111354,8,232992,11
1000,28,24918,11,111354,8,232981,22
1041,25,24918,11,111346,23,233016,11
1041,25,24866,23,111291,14,233016,11
1087,37,24932,16,111291,14,232932,26
1032,27,24932,16,111305,55,232983,13
1032,27,24950,12,111340,15,232983,13
1028,17,24941,25,111340,15,233015,1
1028,22,24941,25,111326,10,233007,12
1028,22,24877,14,111311,19,233007,12
1015,11,24924,18,111311,19,232972,11
1017,21,24910,15,111314,48,233029,11
1017,21,24925,85,111330,14,233029,11
1073,0,24910,20,111330,14,233047,13
1018,12,24944,25,111322,15,233144,13
1018,12,24944,25,111287,3,233144,13
1043,26,24885,26,111287,3,233200,7
1043,29,24931,15,111278,20,233124,25
1043,29,24928,18,111332,10,233124,25
1083,24,24935,13,111332,10,233138,2
1039,33,24930,16,111320,63,233009,16
1039,33,24930,16,111326,11,233009,16
1020,17,24939,15,111326,11,233013,4
1016,22,24924,20,111313,16,233045,12
1020,25,24924,20,111380,11,233036,14
1029,14,24941,77,111380,11,233031,8
1029,14,24929,25,111347,7,233040,8
1036,62,24929,25,111381,10,233040,8
1035,11,24913,44,111381,10,233045,7
1035,11,24922,23,111351,9,233055,7
1036,33,24922,23,111365,11,233055,7
1038,25,24903,38,111365,11,233032,38
1038,25,24891,23,111340,11,232995,18
1002,15,24914,19,111368,10,232995,18
1024,24,24927,15,111368,10,232987,0
1024,24,24936,81,111335,20,233006,10
988,18,24894,19,111378,14,233006,10
1028,16,24925,20,111378,14,233012,55
1028,16,24925,20,111383,0,232974,21
1072,4,24891,15,111414,10,232974,21
1029,23,24911,20,111414,10,232974,16
1029,23,24913,12,111469,1,232947,9
998,21,24927,38,111398,19,232947,9
1045,21,24921,32,111398,19,232905,20
1045,21,24921,32,111389,8,232942,17
1033,52,24926,82,111385,6,232942,17
1031,26,24930,17,111385,6,232937,43
1031,26,24930,17,111393,14,232946,18
969,14,24899,22,111354,17,232946,18
1016,24,24903,24,111354,17,232941,11
1016,24,24903,24,111353,8,232991,5
1020,84,24907,75,111331,12,232991,5
1006,25,24875,11,111331,12,232957,16
1006,25,24912,35,111319,32,233030,11
1025,15,24919,19,111326,7,233030,11
1026,12,24905,27,111326,7,233027,21
1026,12,24901,22,111310,64,233072,10
993,31,24901,22,111309,26,233072,10
1038,33,24899,69,111309,26,233113,22
1038,33,24869,18,111320,16,233096,18
1026,23,24901,17,111283,12,233096,18
1037,10,24901,17,111283,12,233050,11
1037,10,24880,6,111270,39,233096,8
1029,74,24913,19,111270,22,233096,8
1012,12,24913,19,111270,22,233104,5
1012,12,24856,24,111298,30,233099,10
1027,17,24908,33,111328,11,233099,10
1028,22,24908,33,111328,11,233151,0
1028,22,24882,16,111277,8,233129,12
1050,18,24905,22,111326,21,233129,12
1040,25,24905,22,111326,21,233142,16
1040,25,24823,15,111337,55,233126,22
1077,31,24901,26,111334,14,232918,17
1031,38,24901,26,111351,10,232915,24
1033,24,24869,74,111302,20,232932,14
1017,15,24902,11,111302,20,232932,14
1017,18,24902,11,111281,30,232927,14
1031,18,24913,18,111285,11,232887,6
1036,19,24882,8,111285,11,232887,6
1036,19,24882,8,111266,64,232880,75
993,38,24955,19,111241,10,232889,14
1046,32,24887,19,111238,10,232889,14
1046,32,24887,19,111275,17,232890,34
1079,30,24823,29,111311,61,232875,9
1025,32,24876,22,111301,7,232860,10
1025,32,24876,22,111314,19,232868,19
963,19,24882,9,111314,19,232902,3
1020,20,24874,11,111289,4,232905,7
1020,20,24874,11,111301,13,232903,10
1041,12,24834,21,111359,12,232903,10
1020,21,24867,25,111383,7,232880,16
1020,21,24867,25,111345,13,232931,15
1084,2,24820,21,111362,13,232942,14
1035,17,24864,15,111362,13,232940,62
1035,17,24864,15,111332,11,232911,14
1011,32,24851,13,111395,16,232946,10
1042,35,24872,33,111395,16,232946,10
1042,35,24872,33,111369,15,232922,9
1022,30,24820,35,111415,15,232951,9
1032,26,24857,17,111352,13,232951,9
1032,26,24857,17,111373,17,232944,23
967,23,24793,17,111376,18,232980,21
1021,18,24863,11,111424,14,232980,21
1021,18,24863,11,111528,9,233027,10
1043,15,24853,92,111539,16,232912,10
1038,19,24848,21,111602,15,232912,10
1038,19,24848,21,111602,15,232834,16
1002,28,24850,19,111603,23,232835,11
1040,18,24870,32,111600,21,232835,11
1040,18,24870,32,111696,12,232810,12
1020,27,24811,29,111696,12,232830,12
1037,32,24873,28,111634,11,232830,12
1037,32,24873,28,111804,16,232876,8
1011,19,24849,40,111804,16,232812,8
1012,21,24859,11,111796,4,232812,8
1012,21,24859,11,111845,11,232802,7
962,16,24818,23,111845,11,232807,12
1028,22,24863,16,111814,10,232807,12
1028,22,24863,16,112010,13,232787,61
1040,28,24877,80,112010,13,232736,14
1046,11,24871,16,111973,19,232736,14
1046,11,24871,16,112066,22,232774,11
992,28,24866,23,112307,15,232770,11
1027,29,24872,23,112307,15,232770,11
1036,25,24880,17,112374,19,232751,26
1020,21,24895,27,112349,24,232767,11
1015,16,24894,15,112349,24,232767,11
1030,19,24886,23,112319,9,232754,7
1021,21,24860,26,112397,15,232753,10
1021,21,24860,26,112397,15,232753,10
1060,26,24871,70,112408,39,232772,56
1035,30,24860,14,112439,8,232769,23
1035,30,24860,14,112439,8,232769,23
1095,37,24846,22,112432,59,232757,65
1042,22,24863,14,112432,13,232678,17
1042,22,24863,14,112432,13,232678,17
1033,9,24903,28,112466,0,232645,13
1020,21,24866,32,112449,14,232626,12
1020,21,24866,32,112449,14,232626,12
1029,26,24857,26,112474,62,232579,10
1033,19,24847,24,112568,24,232626,4
1033,19,24847,24,112568,24,232626,4
1021,88,24827,69,112566,11,232628,14
1014,17,24840,21,112649,4,232655,17
1014,17,24840,21,112649,4,232655,17
1043,27,24851,7,112632,7,232604,10
1048,34,24843,15,112833,5,232601,19
1048,34,24843,15,112833,5,232601,19
1037,74,24856,78,112895,76,232532,15
1036,27,24856,14,113387,10,232548,11
1036,27,24856,14,113387,10,232548,11
1023,15,24840,30,113504,14,232542,9
1017,16,24848,37,113887,12,232542,12
1017,16,24848,37,113887,12,232542,12
1078,10,24831,37,113893,14,232561,3
1016,24,24840,12,113665,21,232515,7
1016,24,24840,12,113665,21,232515,7
1038,45,24831,42,113516,13,232517,38
1044,16,24832,11,113053,7,232536,13
1044,16,24832,11,113053,7,232536,13
1039,94,24801,19,112863,7,232599,20
1044,30,24835,11,111885,15,232524,8
1044,30,24835,11,111885,15,232524,8
1076,20,24802,20,111709,20,232537,3
1029,19,24845,23,111246,13,232585,9
1029,19,24845,23,111246,13,232585,9
1019,66,24830,26,111123,11,232597,58
1022,16,24834,21,110082,12,232661,13
1022,16,24834,21,110082,12,232661,13
1032,71,24791,15,110082,9,232682,62
1023,23,24827,25,110122,12,232651,17
1023,23,24827,25,110122,12,232651,17
1038,16,24825,17,110028,14,232627,19
1044,26,24826,13,109352,9,232405,7
1042,24,24826,13,109135,2,232395,13
1014,19,24783,13,109054,15,232395,16
1022,22,24841,10,107921,8,232362,15
1022,22,24841,10,107921,8,232370,22
1003,19,24834,23,107719,12,232300,25
1027,16,24827,33,107043,17,232300,25
1027,16,24827,33,107043,17,232293,8
1106,18,24903,17,106898,35,232284,14
1039,12,24845,18,107216,11,232284,14
1039,12,24845,18,107216,11,232254,51
1043,8,24832,11,107194,62,232246,14
1040,30,24806,10,107398,4,232246,14
1040,30,24806,10,107398,4,232212,14
1035,100,24843,2,107547,7,232285,9
1042,20,24794,21,108320,13,232285,9
1042,20,24794,21,108320,13,232262,18
1021,41,24864,13,108406,11,232298,17
1024,17,24798,24,109696,13,232298,17
1024,17,24798,24,109696,13,232274,17
1025,30,24799,62,110018,12,232281,22
1016,16,24792,23,110465,17,232281,22
1016,16,24792,23,110465,17,232216,11
1045,80,24761,24,110584,14,232263,8
1049,19,24783,17,111028,7,232263,8
1049,19,24783,17,111028,7,232242,15
1038,17,24785,85,111019,12,232282,7
1041,34,24748,12,111439,5,232282,7
1041,34,24748,12,111439,5,232363,7
1041,93,24763,14,111617,3,232300,11
1039,20,24773,9,112231,5,232300,11
1039,20,24773,9,112231,5,232254,14
1088,18,24719,19,112353,12,232294,9
1030,22,24763,25,112815,10,232294,9
1030,22,24763,25,112815,10,232337,23
1019,26,24765,70,112763,39,232274,22
1040,16,24765,29,112975,3,232274,22
1040,16,24765,29,112975,3,232308,0
1031,64,24756,1,112963,3,232169,15
1051,33,24748,17,112892,22,232169,15
1051,33,24748,17,112892,22,232141,14
1034,16,24756,82,112888,12,232078,10
1038,28,24750,15,113190,9,232078,10
1038,28,24750,15,113190,9,232120,16
1016,83,24755,11,113217,11,232058,11
991,20,24778,9,113510,0,232058,11
1032,20,24778,9,113510,0,232079,15
1035,15,24825,27,113536,21,232039,26
1034,26,24771,35,113509,13,232039,26
1055,27,24748,14,114251,8,232016,62
1037,18,24737,14,114180,3,232027,9
1031,26,24736,20,114165,13,232016,11
1031,26,24736,20,114446,7,231983,9
1026,19,24799,15,114474,13,231983,9
1017,16,24735,14,114449,11,231962,39
1017,16,24735,14,114449,11,231967,10
1040,8,24733,14,114512,12,231967,10
1035,20,24721,24,114586,7,231962,63
1035,20,24721,24,114586,7,231970,14
1089,12,24767,6,114605,8,231970,14
1046,22,24708,22,114658,6,231969,22
1046,22,24708,22,114658,6,231958,17
1010,38,24747,13,114716,18,231958,17
1031,25,24713,11,114772,18,231925,17
1031,25,24713,11,114772,18,231999,11
1071,23,24708,18,114783,55,231999,11
1030,21,24701,19,114711,9,231992,12
1030,21,24701,19,114711,9,231974,5
967,20,24789,19,114693,20,231974,5
1026,18,24719,22,114484,12,231963,21
1026,18,24719,22,114484,12,232041,23
1014,7,24724,16,114542,8,232041,23
1026,15,24687,27,114555,13,231974,21
1026,15,24687,27,114555,13,232032,25
1108,23,24693,87,114528,52,232032,25
1041,39,24676,19,114767,7,232064,14
1041,39,24676,19,114767,7,232052,18
1037,33,24671,39,114834,16,232052,18
1040,26,24666,18,114742,4,232091,1
1040,26,24666,18,114742,4,232051,18
1042,21,24665,19,114738,54,232051,18
1028,16,24670,21,114698,14,232000,13
1028,16,24670,21,114765,23,232045,10
1040,3,24678,100,114818,6,232045,10
1017,29,24685,22,114790,7,232126,19
1017,29,24685,22,114680,5,232054,17
1038,48,24687,7,114680,5,232054,17
1039,25,24668,14,114742,63,231998,12
1039,25,24668,14,114776,8,231927,10
1046,34,24734,15,114840,19,231927,10
1032,31,24660,15,114840,19,231886,10
1032,31,24660,15,114738,14,231842,12
997,31,24670,16,114762,6,231842,12
1031,19,24662,17,114970,4,231886,2
1031,19,24662,17,114987,15,231821,5
1024,59,24657,70,114949,11,231821,5
1033,13,24676,19,114987,5,231789,11
1033,13,24676,19,114987,5,231820,17
1008,12,24686,21,115026,19,231820,17
1020,17,24676,32,114874,19,231866,17
1055,13,24667,18,114874,19,231813,14
1047,23,24658,10,114881,48,231779,13
1047,23,24650,8,115027,15,231752,18
1054,26,24653,14,115027,15,231752,18
1039,21,24661,17,115004,52,231756,2
1039,21,24661,17,114855,9,231740,13
1030,75,24639,20,114855,9,231740,13
1019,20,24674,14,114871,9,231784,12
1019,20,24674,14,115007,8,231731,10
999,22,24694,11,115007,8,231731,10
1033,20,24651,28,114935,12,231790,11
1033,20,24651,28,115024,12,231742,20
1036,87,24704,13,115024,12,231742,20
1031,14,24630,13,115092,3,231739,30
1031,14,24630,13,115144,3,231718,14
1047,44,24631,16,115144,3,231718,14
1041,30,24626,22,115117,4,231765,4
1041,30,24626,22,115110,8,231729,6
980,20,24707,15,115110,8,231729,6
1039,21,24633,13,115147,20,231732,6
1039,21,24633,13,115128,22,231723,5
1002,15,24683,13,115128,22,231723,5
1044,18,24638,29,115162,11,231746,7
1044,18,24638,29,115228,18,231787,13
989,27,24631,70,115228,18,231787,13
1030,20,24623,12,115236,2,231838,18
1030,20,24623,12,115177,9,231767,22
